cluster,Cluster,Numeric Summary,Varieties,Crops,Towns,Countries,TPE Descriptions,Stressors,Key Traits,Key TPEs,Key Conditions,Key Months
 'AGRAC116(2016)' 'ARAC216(2016)' 'Seredo(1970)' 'Grinkan(2007)']",['sorghum'],['Kumasi' 'Lomé' 'Douala' 'Tamale' 'Accra'],['Ghana' 'Togo' 'Cameroon'],"['Extremely dry areas with minimal rainfall, often less than 400 mm annually']","[""['DROUGHT', 'HEAT', 'STRIGA', 'SALINITY']""]","{'trait_name_APHIDS_RESISTANCE': 0.006309148264984227, 'trait_name_APPEALING_GRAIN_COLOR': 0.0031545741324921135, 'trait_name_BIRD_DAMAGE_RESISTANCE': 0.056782334384858045, 'trait_name_COMPACT_PANICLE': 0.00946372239747634, 'trait_name_DOES_NOT_PERFORM_WELL_IN_HEAVY/CLAY_SOIL_ENVIRONMENT.': 0.0031545741324921135, 'trait_name_DROUGHT_SUSCEPTIBLE': 0.0031545741324921135, 'trait_name_DROUGHT_TOLERANT': 0.056782334384858045, 'trait_name_DUAL-PURPOSE_VARIETY': 0.0031545741324921135, 'trait_name_DUAL_PURPOSE_VARIETY': 0.015772870662460567, 'trait_name_DUAL_PURPOSE_VARIETY.': 0.0031545741324921135, 'trait_name_EARLINESS': 0.015772870662460567, 'trait_name_EARLY_MATURITY': 0.06624605678233439, 'trait_name_EXCESSIVE_TILLERING': 0.0031545741324921135, 'trait_name_GOOD_FOR_BREWING': 0.0031545741324921135, 'trait_name_GOOD_FOR_FOOD': 0.0473186119873817, 'trait_name_GOOD_FOR_FOOD.': 0.0031545741324921135, 'trait_name_GOOD_MALTING_QUALITIES': 0.05993690851735016, 'trait_name_GOOD_MILLING_QUALITY': 0.0031545741324921135, 'trait_name_GRAIN_MOLD_SUSCEPTIBILITY': 0.0031545741324921135, 'trait_name_HIGH_GRAIN_QUALITY': 0.012618296529968454, 'trait_name_HIGH_GRAIN_YIELD': 0.08517350157728706, 'trait_name_HIGH_RATE_OF_ROTTING_IN_RAINFALL_AREAS': 0.0031545741324921135, 'trait_name_HIGH_TANNIN_LEVELS': 0.0031545741324921135, 'trait_name_HIGH_THRESHABILITY': 0.0031545741324921135, 'trait_name_HIGH_YIELDING': 0.0031545741324921135, 'trait_name_IMPROVE_GRAIN_COLOUR': 0.012618296529968454, 'trait_name_IMPROVE_GRAIN_QUALITY': 0.006309148264984227, 'trait_name_IMPROVE_GRAIN_SIZE': 0.0031545741324921135, 'trait_name_IMPROVE_GRAIN_YIELD': 0.0031545741324921135, 'trait_name_IMPROVE_ON_YIELD': 0.0031545741324921135, 'trait_name_IMPROVE_PALATABILITY_AND_GRAIN_QUALITY': 0.0031545741324921135, 'trait_name_IMPROVE_RESISTANCE_TO_STRIGA': 0.0031545741324921135, 'trait_name_IMPROVE_RESISTANCE_TO_WATER_LOGGING': 0.0031545741324921135, 'trait_name_IMPROVE_STABILITY': 0.0031545741324921135, 'trait_name_IMPROVE_STOVER_DIGESTIBILITY': 0.006309148264984227, 'trait_name_IMPROVE_STOVE_DIGESTIBILITY': 0.0031545741324921135, 'trait_name_IMPROVE_TOLERANCE_TO_HUMID_CONDITIONS': 0.006309148264984227, 'trait_name_IMPROVE_TO_SEMI-LOOSE_PANICLE': 0.00946372239747634, 'trait_name_INSECT_RESISTANT': 0.0031545741324921135, 'trait_name_INSTABILITY': 0.0031545741324921135, 'trait_name_LARGE_GRAIN_SIZE': 0.0031545741324921135, 'trait_name_LARGE_HEAD_SIZE': 0.0031545741324921135, 'trait_name_LARGE_SEED_SIZE': 0.006309148264984227, 'trait_name_LATE_MATURITY': 0.012618296529968454, 'trait_name_LODGING_RESISTANT': 0.0031545741324921135, 'trait_name_LOWER_LEVEL_OF_TANNINS': 0.0031545741324921135, 'trait_name_LOW_PALATABILITY': 0.0031545741324921135, 'trait_name_LOW_STOVER_DIGESTIBILITY': 0.006309148264984227, 'trait_name_LOW_YIELD': 0.0031545741324921135, 'trait_name_MEDIUM_MATURING': 0.015772870662460567, 'trait_name_MEDIUM_MATURITY': 0.0031545741324921135, 'trait_name_MICRONUTRIENT_RICH': 0.0031545741324921135, 'trait_name_MOLD_RESISTANCE': 0.01892744479495268, 'trait_name_NARROW_ADAPTATION': 0.0031545741324921135, 'trait_name_OPEN_PANICLE': 0.015772870662460567, 'trait_name_POOR_STORABILITY': 0.0031545741324921135, 'trait_name_PRONE_TO_HEAT_STRESS': 0.0031545741324921135, 'trait_name_REDUCE_PLANT_HEIGHT': 0.0031545741324921135, 'trait_name_RESISTANCE_TO_ANTHRACNOSE': 0.00946372239747634, 'trait_name_RESISTANCE_TO_CHARCOAL_ROT': 0.006309148264984227, 'trait_name_RESISTANCE_TO_COVERED_KERNEL_SMUT': 0.006309148264984227, 'trait_name_RESISTANCE_TO_ELONGATED_SMUT': 0.006309148264984227, 'trait_name_RESISTANCE_TO_SOOTY_BLOTCH': 0.0031545741324921135, 'trait_name_RESISTANCE_TO_SORGHUM_MIDGE': 0.006309148264984227, 'trait_name_RESISTANCE_TO_STRIGA': 0.0031545741324921135, 'trait_name_RESISTANCE_TO_WATER_LOGGING': 0.0031545741324921135, 'trait_name_RESISTANT_TO_BIRD_DAMAGE': 0.0031545741324921135, 'trait_name_RESISTANT_TO_CHARCOAL_ROT': 0.0031545741324921135, 'trait_name_RESISTANT_TO_CHARCOAL_ROT.': 0.0031545741324921135, 'trait_name_RESISTANT_TO_CHARCOL_ROT': 0.0031545741324921135, 'trait_name_RESISTANT_TO_COVERED_KERNEL_SMUT': 0.006309148264984227, 'trait_name_RESISTANT_TO_GRAIN_MOLD': 0.012618296529968454, 'trait_name_RESISTANT_TO_LODGING': 0.00946372239747634, 'trait_name_RESISTANT_TO_STRIGA': 0.031545741324921134, 'trait_name_SHORT_STATURE': 0.0031545741324921135, 'trait_name_SMALL_GRAIN_SIZE': 0.0031545741324921135, 'trait_name_STAY_GREEN': 0.022082018927444796, 'trait_name_STRIGA_RESISTANCE': 0.006309148264984227, 'trait_name_STRIGA_TOLERANCE': 0.0031545741324921135, 'trait_name_SUSCEPTIBILITY_TO_WATER_LOGGING': 0.0031545741324921135, 'trait_name_SUSCEPTIBLE_TO_ANTHRACNOSE': 0.00946372239747634, 'trait_name_SUSCEPTIBLE_TO_BIRD_DAMAGE': 0.04416403785488959, 'trait_name_SUSCEPTIBLE_TO_CHARCOAL_ROT': 0.0031545741324921135, 'trait_name_SUSCEPTIBLE_TO_COVERED_KERNEL_SMUT': 0.006309148264984227, 'trait_name_SUSCEPTIBLE_TO_ELONGATED_SMUT': 0.0031545741324921135, 'trait_name_SUSCEPTIBLE_TO_ERGOT': 0.0031545741324921135, 'trait_name_SUSCEPTIBLE_TO_GRAIN_MOLD': 0.00946372239747634, 'trait_name_SUSCEPTIBLE_TO_MIDGE': 0.0031545741324921135, 'trait_name_SUSCEPTIBLE_TO_SEED_ABORTION': 0.0031545741324921135, 'trait_name_SUSCEPTIBLE_TO_SHOOT_FLY_DAMAGE_.': 0.0031545741324921135, 'trait_name_SUSCEPTIBLE_TO_SOOTY_BLOTCH': 0.0031545741324921135, 'trait_name_SUSCEPTIBLE_TO_SORGHUM_MIDGE': 0.012618296529968454, 'trait_name_SUSCEPTIBLE_TO_STRIGA': 0.012618296529968454, 'trait_name_SUSCEPTIBLE_TO_WATER_LOGGING': 0.00946372239747634, 'trait_name_TALL_PLANT_HEIGHT': 0.0031545741324921135, 'trait_name_TOLERANCE_TO_HEAT_STRESS': 0.0031545741324921135, 'trait_name_TOLERANCE_TO_HIGH_MOISTURE': 0.0031545741324921135, 'trait_name_TOLERANCE_TO_SORGHUM_MIDGE': 0.006309148264984227, 'trait_name_TOLERANT_TO_CHARCOAL_ROT': 0.0031545741324921135, 'trait_name_TOLERANT_TO_ELONGATED_SMUT': 0.0031545741324921135, 'trait_name_TOLERANT_TO_STRIGA': 0.0031545741324921135, 'trait_name_TOLERANT_TO_WATER_LOGGING': 0.0031545741324921135, 'trait_name_UNDESIRABLE_GRAIN_COLOUR': 0.00946372239747634, 'trait_name_UNDESIRABLE_RED_COLOR': 0.0031545741324921135, 'trait_name_WIDEN_ADAPTATION': 0.0031545741324921135, 'trait_name_WIDE_ADAPTATION': 0.00946372239747634, 'trait_type_Desired': 0.29652996845425866, 'trait_type_Negative': 0.22082018927444794, 'trait_type_Positive': 0.48264984227129337}",{'tpe_name_ARID': 1.0},"{'condition_broken clouds': 0.4, 'condition_clear sky': 0.0, 'condition_light rain': 0.0, 'condition_moderate rain': 0.0, 'condition_overcast clouds': 0.2, 'condition_scattered clouds': 0.4}","{'month_April': 0.08333333333333333, 'month_August': 0.08333333333333333, 'month_December': 0.08333333333333333, 'month_February': 0.08333333333333333, 'month_January': 0.08333333333333333, 'month_July': 0.08333333333333333, 'month_June': 0.08333333333333333, 'month_March': 0.08333333333333333, 'month_May': 0.08333333333333333, 'month_November': 0.08333333333333333, 'month_October': 0.08333333333333333, 'month_September': 0.08333333333333333}"
3,3,"{'lat': -1.777248473703296, 'lon': 1.0200396978019957, 'temperature': -0.07863280379388732, 'humidity': 0.512351425128335, 'rainfall': -0.43693167938741545}","['Mucuvea(2015)' 'otela(2015)' 'Yeipa1(2019)' 'Kapaala(1996)'
 'Dorado(1996)' 'AtokpleChi(2022)' 'AdSARGHUM1(2022)' 'AdSARGHUM2(2022)'
 'AdSARGHUM3(2022)' 'Gadam(1994)' 'KariMtama1(2000)' 'Kamani(2019)'
 'SESO1(2011)' 'NAROSORG1(2017)' 'NAROSORG4(2017)' 'SORVATO9(2019)'
 'ABM(2019)' 'SOUBATIMI(2019)' 'PépéKalé(2019)' 'CS-54(1992)' 'S-35(1965)'
 'Soubatimi(2015)' 'Zouaye(2004)' 'Tocole(2015)' 'Maita-1(2015)'
 'Mapupulo(2015)' 'Seso3(2018)' 'SESO3(2011)' 'IRAT-204(1994)'
 'IRAT204(1980)' 'S-35(1986)' 'Kolmonrouge(1993)' 'Damougari(1998)'
 'Tiandougoucoura(2010)' 'Sila(2016)' 'Fadda(2010)' 'Mota-Maradi(1994)'
 'K3R(1995)' 'Tegemeo(1983)' 'TARISOR1(2021)' 'TARISOR2(2021)'
 'Macia(1999)' 'Wahi(2002)' 'Pablo(2011)' 'NAROSORG2(2017)' 'Macia(2012)'
